iter	Passed	Remaining
466	21138	24125
467	21181	24078
468	21226	24032
469	21275	23991
470	21321	23947
471	21369	23905
472	21414	23858
473	21460	23814
474	21507	23771
475	21553	23727
476	21601	23684
477	21648	23641
478	21692	23594
479	21737	23548
480	21796	23518
481	21846	23477
482	21905	23447
483	21950	23402
484	21998	23359
485	22047	23317
486	22097	23277
487	22146	23235
488	22196	23194
489	22243	23151
490	22288	23105
491	22344	23071
492	22393	23028
493	22445	22991
494	22514	22969
495	22568	22932
496	22624	22897
497	22674	22856
498	22720	22811
499	22768	22768
500	22815	22724
501	22876	22693
502	22929	22656
503	22977	22612
504	23024	22568
505	23075	22528
506	23122	22484
507	23168	22438
508	23215	22394
509	23262	22350
510	23309	22306
511	23357	22262
512	23412	22225
513	23461	22183
514	23507	22138
515	23557	22096
516	23603	22051
517	23648	22004
518	23691	21956
519	23734	21908
520	23777	21860
521	23821	21813
522	23867	21767
523	23909	21719
524	23954	21673
525	23994	21622
526	24039	21576
527	24086	21531
528	24140	21493
529	24182	21444
530	24228	21399
531	24274	21354
532	24320	21308
533	24367	21264
534	24413	21219
535	24456	21171
536	24502	21126
537	24544	21077
538	24588	21030
539	24636	20986
540	24682	20941
541	24728	20895
542	24772	20849
543	24819	20804
544	24872	20765
545	24917	20719
546	24961	20671
547	25004	20624
548	25048	20577
549	25094	20532
550	25140	20486
551	25183	20438
552	25222	20388
553	25265	20339
554	25305	20289
555	25348	20242
556	25396	20198
557	25441	20152
558	25486	20106
559	25529	20058
560	25579	20016
561	25622	19968
562	25664	19920
563	25704	19870
564	25747	19823
565	25794	19779
566	25836	19730
567	25880	19684
568	25927	19639
569	25970	19592
570	26013	19544
571	26057	19497
572	26103	19452
573	26148	19406
574	26193	19360
575	26237	19313
576	26292	19274
577	26335	19227
578	26383	19183
579	26425	19135
580	26471	19090
581	26517	19045
582	26563	18999
583	26606	18952
584	26649	18905
585	26691	18857
586	26737	18811
587	26781	18765
588	26826	18719
589	26873	18674
590	26917	18628
591	26961	18581
592	27015	18541
593	27060	18496
594	27105	18450
595	27150	18403
596	27193	18356
597	27235	18308
598	27279	18262
599	27322	18215
600	27369	18170
601	27431	18135
602	27485	18095
603	27527	18047
604	27568	17999
605	27609	17950
606	27660	17908
607	27704	17862
608	27758	17822
609	27809	17779
610	27854	17733
611	27899	17687
612	27942	17641
613	27984	17593
614	28031	17548
615	28077	17502
616	28123	17457
617	28167	17411
618	28213	17365
619	28258	17319
620	28302	17273
621	28343	17224
622	28390	17180
623	28431	17131
624	28479	17087
625	28523	17041
626	28568	16995
627	28612	16948
628	28658	16903
629	28704	16858
630	28751	16813
631	28794	16766
632	28842	16722
633	28888	16677
634	28931	16629
635	28976	16584
636	29018	16536
637	29058	16487
638	29102	16441
639	29142	16392
640	29196	16351
641	29240	16305
642	29283	16258
643	29324	16210
644	29365	16162
645	29408	16115
646	29455	16070
647	29501	16025
648	29544	15978
649	29588	15932
650	29633	15886
651	29678	15840
652	29719	15792
653	29760	15744
654	29808	15700
655	29851	15653
656	29907	15613
657	29951	15567
658	29996	15521
659	30041	15475
660	30088	15431
661	30133	15385
662	30175	15338
663	30220	15292
664	30265	15246
665	30310	15201
666	30356	15155
667	30401	15109
668	30446	15064
669	30487	15016
670	30531	14970
671	30576	14924
672	30630	14882
673	30679	14839
674	30726	14794
675	30770	14748
676	30815	14701
677	30859	14656
678	30903	14609
679	30946	14562
680	30988	14515
681	31033	14470
682	31077	14423
683	31117	14376
684	31161	14329
685	31205	14283
686	31247	14236
687	31287	14188
688	31341	14146
689	31385	14100
690	31431	14055
691	31476	14009
692	31521	13963
693	31564	13917
694	31607	13870
695	31654	13825
696	31700	13780
697	31747	13735
698	31794	13691
699	31838	13645
700	31882	13598
701	31930	13554
702	31984	13512
703	32030	13467
704	32084	13425
705	32124	13377
706	32169	13331
707	32209	13284
708	32255	13238
709	32298	13192
710	32343	13146
711	32386	13100
712	32430	13054
713	32474	13007
714	32517	12961
715	32564	12916
716	32612	12872
717	32658	12826
718	32703	12781
719	32748	12735
720	32797	12691
721	32844	12646
722	32888	12600
723	32931	12553
724	32974	12507
725	33020	12462
726	33066	12416
727	33110	12370
728	33154	12324
729	33196	12278
730	33241	12232
731	33285	12186
732	33330	12140
733	33378	12096
734	33422	12050
735	33466	12004
736	33515	11959
737	33556	11912
738	33600	11867
739	33644	11820
740	33688	11775
741	33730	11728
742	33772	11681
743	33813	11634
744	33856	11588
745	33904	11543
746	33948	11497
747	33989	11451
748	34034	11405
749	34080	11360
750	34126	11314
751	34169	11268
752	34227	11227
753	34272	11181
754	34318	11136
755	34362	11090
756	34408	11045
757	34453	10999
758	34494	10952
759	34538	10906
760	34582	10861
761	34628	10815
762	34674	10770
763	34718	10724
764	34760	10678
765	34806	10632
766	34851	10587
767	34893	10540
768	34947	10497
769	34991	10452
770	35034	10405
771	35075	10359
772	35120	10313
773	35163	10267
774	35208	10221
775	35251	10175
776	35296	10130
777	35338	10083
778	35383	10038
779	35425	9991
780	35466	9945
781	35511	9899
782	35555	9853
783	35599	9808
784	35653	9764
785	35702	9720
786	35750	9675
787	35793	9629
788	35840	9584
789	35883	9538
790	35925	9492
791	35971	9446
792	36016	9401
793	36059	9355
794	36105	9310
795	36151	9264
796	36192	9218
797	36235	9172
798	36281	9127
799	36324	9081
800	36374	9036
801	36423	8992
802	36487	8951
803	36535	8906
804	36577	8860
805	36621	8814
806	36660	8767
807	36705	8722
808	36749	8676
809	36806	8633
810	36858	8589
811	36907	8544
812	36955	8500
813	36999	8454
814	37045	8408
815	37095	8364
816	37150	8321
817	37199	8276
818	37250	8232
819	37300	8187
820	37347	8142
821	37394	8097
822	37442	8052
823	37488	8007
824	37537	7962
825	37585	7917
826	37634	7872
827	37679	7827
828	37726	7782
829	37775	7737
830	37826	7692
831	37875	7648
832	37929	7604
833	37978	7559
834	38026	7514
835	38077	7469
836	38126	7424
837	38175	7380
838	38222	7334
839	38273	7290
840	38327	7246
841	38378	7201
842	38429	7157
843	38483	7113
844	38532	7068
845	38580	7022
846	38627	6977
847	38673	6932
848	38731	6888
849	38783	6844
850	38834	6799
851	38884	6754
852	38928	6708
853	38972	6662
854	39019	6617
855	39068	6572
856	39115	6526
857	39166	6482
858	39213	6436
859	39264	6391
860	39312	6346
861	39362	6301
862	39411	6256
863	39459	6211
864	39518	6167
865	39558	6121
866	39604	6075
867	39649	6029
868	39693	5983
869	39737	5937
870	39781	5891
871	39833	5847
872	39875	5800
873	39918	5754
874	39966	5709
875	40011	5663
876	40056	5617
877	40101	5572
878	40145	5526
879	40189	5480
880	40245	5436
881	40291	5390
882	40338	5344
883	40385	5299
884	40431	5253
885	40474	5207
886	40519	5162
887	40564	5116
888	40612	5070
889	40657	5025
890	40699	4978
891	40746	4933
892	40789	4887
893	40831	4841
894	40879	4795
895	40924	4750
896	40976	4705
897	41022	4659
898	41065	4613
899	41108	4567
900	41153	4521
901	41206	4477
902	41255	4431
903	41302	4386
904	41344	4340
905	41388	4294
906	41432	4248
907	41476	4202
908	41520	4156
909	41564	4110
910	41606	4064
911	41651	4018
912	41703	3973
913	41749	3928
914	41792	3882
915	41836	3836
916	41878	3790
917	41921	3744
918	41965	3698
919	42008	3652
920	42055	3607
921	42101	3561
922	42144	3515
923	42188	3470
924	42235	3424
925	42282	3378
926	42327	3333
927	42372	3287
928	42426	3242
929	42473	3196
930	42519	3151
931	42565	3105
932	42612	3060
933	42659	3014
934	42702	2968
935	42748	2922
936	42791	2877
937	42837	2831
938	42883	2785
939	42925	2739
940	42971	2694
941	43015	2648
942	43056	2602
943	43104	2557
944	43155	2511
945	43201	2466
946	43247	2420
947	43290	2374
948	43330	2328
949	43373	2282
950	43416	2237
951	43457	2191
952	43500	2145
953	43543	2099
954	43585	2053
955	43629	2008
956	43672	1962
957	43714	1916
958	43760	1870
959	43804	1825
960	43862	1780
961	43907	1734
962	43953	1688
963	43995	1643
964	44042	1597
965	44088	1551
966	44136	1506
967	44185	1460
968	44232	1415
969	44276	1369
970	44320	1323
971	44368	1278
972	44415	1232
973	44460	1186
974	44504	1141
975	44564	1095
976	44620	1050
977	44663	1004
978	44706	958
979	44750	913
980	44796	867
981	44840	821
982	44886	776
983	44935	730
984	44984	685
985	45030	639
986	45074	593
987	45125	548
988	45178	502
989	45226	456
990	45276	411
991	45328	365
992	45385	319
993	45438	274
994	45488	228
995	45541	182
996	45592	137
997	45640	91
998	45689	45
999	45742	0
