iter	RMSE
199	2456528.738
200	2451660.062
201	2450992.225
202	2450368.494
203	2446959.305
204	2444135.393
205	2441290.291
206	2436843.855
207	2436306.322
208	2435291.302
209	2432832.257
210	2428600.891
211	2423085.027
212	2422314.449
213	2419074.389
214	2417433.763
215	2415840.898
216	2414965.648
217	2411962.607
218	2410183.215
219	2403686.504
220	2399997.338
221	2397549.833
222	2396620.898
223	2393781.448
224	2390745.472
225	2386020.465
226	2383572.127
227	2381837.21
228	2378782.168
229	2378185.493
230	2377063.663
231	2373667.858
232	2372852.429
233	2368583.808
234	2367473.088
235	2366442.818
236	2365126.378
237	2363169.817
238	2359314.771
239	2357167.009
240	2352981.446
241	2351913.139
242	2350725.249
243	2349151.635
244	2347886.92
245	2343986.977
246	2341280.002
247	2338848.574
248	2336287.025
249	2333162.006
250	2329695.1
251	2325456.739
252	2323205.8
253	2319566.789
254	2314733.48
255	2311337.728
256	2309265.644
257	2304792.948
258	2300039.974
259	2298093.263
260	2295876.149
261	2289916.276
262	2288316.282
263	2286670.221
264	2284256.217
265	2281978.83
266	2278641.806
267	2273806.453
268	2272341.124
269	2269001.26
270	2266929.942
271	2265004.348
272	2259777.049
273	2255655.587
274	2252540.838
275	2248731.597
276	2245598.655
277	2242999.838
278	2240600.56
279	2238275.512
280	2234613.158
281	2231104.235
282	2228799.772
283	2226546.2
284	2221956.82
285	2219851.15
286	2216419.229
287	2211062.728
288	2207987.363
289	2206230.101
290	2204142.779
291	2202117.249
292	2199390.527
293	2197338.328
294	2193562.054
295	2191130.876
296	2187341.73
297	2183439.731
298	2181635.446
299	2177853.606
300	2175582.875
301	2172470.999
302	2170703.577
303	2169493.304
304	2165747.951
305	2163265.68
306	2161956.744
307	2159996.737
308	2158081.014
309	2156991.911
310	2155397.682
311	2153456.095
312	2151849.012
313	2147828.143
314	2143475.867
315	2141520.541
316	2136925.436
317	2135398.956
318	2132496.269
319	2129500.914
320	2127896.097
321	2124888.199
322	2122839.597
323	2121439.91
324	2118709.531
325	2117037.004
326	2115203.366
327	2113845.503
328	2111438.651
329	2109731.381
330	2107270.876
331	2102780.173
332	2101054.705
333	2099311.887
334	2097037.251
335	2094907.174
336	2092577.28
337	2090620.542
338	2088996.56
339	2085148.087
340	2083712.328
341	2082066.075
342	2078981.416
343	2077138.049
344	2074461.46
345	2072474.359
346	2069606.152
347	2067821.736
348	2065528.612
349	2064179.29
350	2062857.155
351	2060742.637
352	2058758.334
353	2056171.772
354	2053786.714
355	2051184.404
356	2049499.288
357	2047423.068
358	2046093.098
359	2044112.743
360	2041642.005
361	2040611.875
362	2038848.458
363	2036834.565
364	2035189.564
365	2034425.039
366	2032552.039
367	2031143.699
368	2028225.62
369	2025943.79
370	2025046.79
371	2023247.824
372	2021801.48
373	2020628.708
374	2019141.644
375	2017098.709
376	2016365.683
377	2015095.978
378	2013212.428
379	2010216.719
380	2008979.217
381	2007658.685
382	2006120.529
383	2003997.204
384	2001574.464
385	1999265.966
386	1997982.653
387	1995603.612
388	1993579.269
389	1992462.027
390	1991729.046
391	1990585.902
392	1989666.108
393	1988011.218
394	1986637.92
395	1984662.13
396	1983610.952
397	1981394.794
398	1979364.361
399	1978514.146
400	1977101.597
401	1975546.078
402	1972996.608
403	1971545.131
404	1970054.946
405	1969113.809
406	1968406.918
407	1967143.621
408	1965045.986
409	1964231.507
410	1963192.113
411	1962189.9
412	1960634.044
413	1958919.41
414	1957927.217
415	1957182.079
416	1955423.888
417	1953956.499
418	1952547.925
419	1950979.419
420	1949326.736
421	1948651.89
422	1946845.237
423	1945310.07
424	1943550.857
425	1941615.878
426	1940382.503
427	1939466.077
428	1938530.414
429	1937519.699
430	1935735.638
431	1934403.15
432	1932741.941
433	1931708.669
434	1930365.943
435	1929020.594
436	1926987.005
437	1926201.544
438	1924930.441
439	1924052.593
440	1921994.35
441	1921061.879
442	1919147.648
443	1917816.673
444	1917154.356
445	1915779.629
446	1914891.565
447	1913338.794
448	1912122.768
449	1910662.361
450	1909275.832
451	1908235.939
452	1907051.369
453	1906119.119
454	1905519.041
455	1905009.419
456	1903614.048
457	1901624.229
458	1900213.357
459	1898995.323
460	1898213.386
461	1896660.363
462	1895199.228
463	1893912.599
464	1892695.238
465	1891256.188
466	1890574.773
467	1889669.633
468	1888618.507
469	1887841.542
470	1886349.004
471	1885460.215
472	1884475.971
473	1883117.284
474	1881333.32
475	1879811.568
476	1878391.079
477	1877352.742
478	1876111.589
479	1874897.461
480	1874114.714
481	1873340.286
482	1872161.43
483	1870846.412
484	1869716.59
485	1868642.769
486	1867002.74
487	1865171.513
488	1863856.248
489	1863191.265
490	1861805.227
491	1860933.865
492	1859852.62
493	1858775.855
494	1857811.617
495	1857257.624
496	1856103.517
497	1854700.984
498	1853231.618
499	1852478.122
500	1851605.188
501	1850547.883
502	1849679.815
503	1848462.81
504	1847293.285
505	1846005.922
506	1844465.706
507	1842821.473
508	1841955.971
509	1840755.519
510	1839847.213
511	1838721.505
512	1837064.888
513	1835751.605
514	1834878.115
515	1833723.302
516	1833102.054
517	1832107.388
518	1831134.289
519	1829699.126
520	1828002.509
521	1826811.942
522	1825644.694
523	1824880.498
524	1823828.624
525	1822105.28
526	1821607.157
527	1820222.312
528	1818369.854
529	1817314.926
530	1815986.372
531	1814963.559
532	1814209.788
533	1812199.767
534	1810900.348
535	1809573.621
536	1808255.269
537	1806687.127
538	1806022.587
539	1804951.138
540	1803918.733
541	1803072.668
542	1801701.099
543	1800739.559
544	1799125.007
545	1798157.105
546	1797326.546
547	1796145.372
548	1795235.256
549	1794663.087
550	1793673.639
551	1792995.566
552	1792447.202
553	1791676.339
554	1791145.486
555	1790257.445
556	1789252.28
557	1788600.767
558	1787897.794
559	1787159.708
560	1786431.536
561	1785463.566
562	1784585.588
563	1783868.025
564	1783447.45
565	1782038.819
566	1781331.909
567	1780811.728
568	1779761.42
569	1779074.621
570	1777459.182
571	1776601.576
572	1775783.436
573	1774636.793
574	1773584.876
575	1772456.581
576	1771399.521
577	1770422.969
578	1768852.805
579	1768112.756
580	1767154.12
581	1766563.676
582	1765341.482
583	1764252.196
584	1762828.267
585	1761863.276
586	1760794.47
587	1759699.153
588	1758934.717
589	1758349.523
590	1757275.091
591	1756045.908
592	1755429.08
593	1754850.8
594	1753714.05
595	1752228.399
596	1751864.072
597	1751358.343
598	1750668.002
599	1749654.873
600	1748944.677
601	1748190.63
602	1747631.496
603	1746688.541
604	1745652.087
605	1744326.7
606	1743284.925
607	1742379.342
608	1741486.402
609	1740499.436
610	1739404.06
611	1738585.296
612	1737823.136
613	1736664.189
614	1736025.654
615	1735457.71
616	1734236.973
617	1733524.647
618	1732627.5
619	1731910.425
620	1731320.784
621	1730453.483
622	1729743.905
623	1728724.767
624	1727817.815
625	1727074.508
626	1726208.668
627	1725308.368
628	1724572.64
629	1724050.469
630	1723488.666
631	1722470.124
632	1721521.805
633	1720166.958
634	1719295.328
635	1718561.009
636	1717771.204
637	1716582.649
638	1716099.539
639	1715450.211
640	1714619.085
641	1713263.007
642	1712523.043
643	1711474.348
644	1710610.717
645	1709846.128
646	1709090.053
647	1708337.116
648	1707691.739
649	1706966.065
650	1706364.67
651	1705568.661
652	1704434.215
653	1703462.53
654	1702713.856
655	1701834.876
656	1701317.815
657	1700403.016
658	1699747.501
659	1698882.85
660	1697746.79
661	1696887.696
662	1695959.191
663	1695476.198
664	1694920.815
665	1693852.166
666	1693355.261
667	1692523.093
668	1691816.383
669	1690985.856
670	1689945.611
671	1689238.885
672	1688331.713
673	1687784.058
674	1687038.451
675	1685664.521
676	1684744.752
677	1684053.656
678	1682856.393
679	1682021.529
680	1681537.014
681	1680863.683
682	1680188.509
683	1679063.48
684	1678228.888
685	1677014.063
686	1676144.901
687	1675883.308
688	1675194.972
689	1674566.293
690	1673392.077
691	1672613.768
692	1671543.7
693	1671261.348
694	1670333.71
695	1669863.441
696	1668917.644
697	1668036.637
698	1667515.145
699	1666812.84
700	1666199.663
701	1665404.168
702	1664658.937
703	1663928.236
704	1663124.07
705	1662259.229
706	1661043.964
707	1660005.121
708	1659013.889
709	1657802.321
710	1657182.885
711	1656332.006
712	1655425.367
713	1654633.679
714	1653868.57
715	1653419.725
716	1652862.452
717	1652189.386
718	1651652.684
719	1650791.828
720	1650122.576
721	1649563.366
722	1648980.814
723	1648031.08
724	1647331.472
725	1646850.441
726	1646090.839
727	1645225.468
728	1644222.506
729	1643001.894
730	1641474.523
731	1640864.322
732	1640035.024
733	1639314.361
734	1638706.705
735	1637637.388
736	1637116.117
737	1636278.45
738	1635815.108
739	1635421.543
740	1634809.953
741	1633908.707
742	1632557.249
743	1631828.902
744	1631247.067
745	1630866.561
746	1629885.483
747	1628646.928
748	1627521.955
749	1626853.306
750	1626424.456
751	1625571.37
752	1625007.245
753	1624472.352
754	1623988.636
755	1623104.089
756	1621666.182
757	1620789.992
758	1619996.062
759	1619364.252
760	1618677.776
761	1618281.841
762	1617861.477
763	1617016.431
764	1616499.556
765	1615958.692
766	1615015.551
767	1614178.793
768	1613507.283
769	1612716.793
770	1611774.264
771	1611237.796
772	1610532.265
773	1609640.252
774	1609136.332
775	1608171.859
776	1607127.154
777	1606193.043
778	1605054.478
779	1604128.338
780	1603372.885
781	1602626.99
782	1602076.254
783	1601129.532
784	1600406.965
785	1599634.76
786	1598903.262
787	1598452.132
788	1597830.734
789	1597384.944
790	1596919.863
791	1596369.322
792	1595529.637
793	1594999.544
794	1594148.091
795	1593406.006
796	1592618.311
797	1591712.413
798	1590578.992
799	1589988.426
800	1589603.78
801	1588573.876
802	1588304.575
803	1587391.764
804	1586243.026
805	1585737.164
806	1584864.235
807	1584210.536
808	1583567.641
809	1582910.253
810	1581809.546
811	1580823.683
812	1579714.86
813	1579182.007
814	1578950.663
815	1577786.761
816	1577118.114
817	1576550.747
818	1575500.699
819	1574721.992
820	1574091.26
821	1572994.581
822	1572411.552
823	1572143.494
824	1571527.139
825	1571151.059
826	1570212.587
827	1569559.815
828	1568730.113
829	1567538.136
830	1566847.714
831	1566320.898
832	1565450.608
833	1564638.581
834	1563914.406
835	1563533.202
836	1562897.345
837	1562283.684
838	1561484.304
839	1560533.824
840	1559580.128
841	1558957.741
842	1558311.102
843	1557832.23
844	1557207.05
845	1556406.479
846	1555820.567
847	1554923.461
848	1554480.052
849	1553746.67
850	1553191.667
851	1552402.942
852	1552069.851
853	1551439.167
854	1550663.959
855	1550024.023
856	1549139.006
857	1548311.889
858	1547349.153
859	1547074.866
860	1546407.551
861	1545680.047
862	1544798.155
863	1544085.894
864	1543186.686
865	1542666.769
866	1542116.746
867	1541526.032
868	1541067.855
869	1540230.608
870	1539752.469
871	1539114.164
872	1538608.778
873	1537262.459
874	1536644.089
875	1536051.879
876	1535275.245
877	1534756.855
878	1533770.654
879	1533110.12
880	1532161.96
881	1531284.802
882	1530554.235
883	1529641.983
884	1528697.618
885	1527875.293
886	1527291.224
887	1526671.551
888	1526078.075
889	1525258.402
890	1524809.587
891	1524411.825
892	1523478.06
893	1522811.224
894	1522272.953
895	1521714.949
896	1521257.376
897	1520497.09
898	1519775.057
899	1519075.954
900	1518492.439
901	1517724.476
902	1517173.514
903	1516348.882
904	1515979.388
905	1515393.391
906	1514730.721
907	1514102.034
908	1513422.839
909	1512838.347
910	1512013.09
911	1511310.776
912	1510889.74
913	1510165.228
914	1509755.687
915	1508509.371
916	1507975.623
917	1507106.844
918	1506063.176
919	1505317.293
920	1504620.445
921	1504233.99
922	1503772.157
923	1503345.651
924	1502890.491
925	1501999.95
926	1500986.334
927	1500195.451
928	1499353.258
929	1498835.547
930	1498279.935
931	1497640.541
932	1496368.449
933	1495830.888
934	1494922.622
935	1494453.589
936	1493553.58
937	1492847.623
938	1492419.492
939	1491734.476
940	1491219.879
941	1490745.549
942	1490155.856
943	1489176.839
944	1488571.508
945	1487950.847
946	1487462.347
947	1486713.242
948	1486002.666
949	1485108.279
950	1484423.588
951	1484008.024
952	1483414.272
953	1482900.394
954	1482183.595
955	1481922.32
956	1481039.607
957	1480533.951
958	1479471.792
959	1478843.808
960	1478454.755
961	1477826.821
962	1477257.052
963	1476820.862
964	1475946.814
965	1475559.869
966	1474757.582
967	1473795.258
968	1472959.148
969	1472359.263
970	1471352.311
971	1470693.338
972	1470370.616
973	1469663.326
974	1469123.547
975	1468249.924
976	1467679.928
977	1467161.439
978	1466102.839
979	1465266.039
980	1464748
981	1464017.484
982	1463361.939
983	1463043.3
984	1462285.394
985	1461741.3
986	1461043.245
987	1460379.901
988	1459865.944
989	1459263.602
990	1458541.468
991	1457490.543
992	1456922.214
993	1456428.603
994	1455677.64
995	1455312.706
996	1454736.824
997	1454314.486
998	1453734.29
999	1452915.356
